,Name,Political Affiliation at Appointment,Province / Territory,Appointed on the advice of,Term (yyyy.mm.dd),start_date,end_date,reason,diff_days,observed
1,"Abbott, John Joseph Caldwell",Liberal-Conservative,Quebec,"Macdonald, John Alexander",1887.05.12 - 1893.10.30  (Death),1887-05-12 00:00:00,1893-10-30 00:00:00,Death,2363,True
2,"Adams, Michael",Conservative (1867-1942),New Brunswick,"Bowell, Mackenzie",1896.01.07 - 1899.01.01  (Death),1896-01-07 00:00:00,1899-01-01 00:00:00,Death,1090,True
3,"Adams, Willie",Liberal Party of Canada,Northwest Territories,"Trudeau, Pierre Elliott",1977.04.05 - 2009.06.22  (Retirement),1977-04-05 00:00:00,2009-06-22 00:00:00,Retirement,11766,True
4,"Aikins, James Cox",Liberal-Conservative,Ontario,Royal Proclamation,1867.10.23 - 1882.05.30  (Resignation),1867-10-23 00:00:00,1882-05-30 00:00:00,Resignation,5333,True
5,"Aikins, James Cox",Liberal-Conservative,Ontario,"Bowell, Mackenzie",1896.01.07 - 1904.08.06  (Death),1896-01-07 00:00:00,1904-08-06 00:00:00,Death,3133,True
6,"Aird, John Black",Liberal Party of Canada,Ontario,"Pearson, Lester Bowles",1964.11.10 - 1974.11.28  (Resignation),1964-11-10 00:00:00,1974-11-28 00:00:00,Resignation,3670,True
7,"Alexander, George",Conservative (1867-1942),Ontario,"Macdonald, John Alexander",1873.05.30 - 1891.05.29  (Resignation),1873-05-30 00:00:00,1891-05-29 00:00:00,Resignation,6573,True
8,"Allan, George William",Conservative (1867-1942),Ontario,Royal Proclamation,1867.10.23 - 1901.07.24  (Death),1867-10-23 00:00:00,1901-07-24 00:00:00,Death,12327,True
9,"Almon, William Johnston",Liberal-Conservative,Nova Scotia,"Macdonald, John Alexander",1879.04.15 - 1901.02.18  (Death),1879-04-15 00:00:00,1901-02-18 00:00:00,Death,7979,True
10,"Anderson, Doris Margaret",Liberal Party of Canada,Prince Edward Island,"Chrétien, Joseph Jacques Jean",1995.09.21 - 1997.07.05  (Retirement),1995-09-21 00:00:00,1997-07-05 00:00:00,Retirement,653,True
11,"Anderson, John Hawkins",Liberal Party of Canada,Nova Scotia,Royal Proclamation,1867.10.23 - 1870.12.24  (Death),1867-10-23 00:00:00,1870-12-24 00:00:00,Death,1158,True
12,"Anderson, Margaret Jean",Liberal Party of Canada,New Brunswick,"Trudeau, Pierre Elliott",1978.03.23 - 1990.08.07  (Retirement),1978-03-23 00:00:00,1990-08-07 00:00:00,Retirement,4520,True
13,"Andreychuk, Raynell",Progressive Conservative Party,Saskatchewan,"Mulroney, Martin Brian",1993.03.11 -,1993-03-11 00:00:00,2013-10-01 22:20:10.165196,,7509,False
14,"Angers, Auguste Réal",Conservative (1867-1942),Quebec,"Thompson, John Sparrow David",1892.12.16 - 1896.06.10  (Resignation),1892-12-16 00:00:00,1896-06-10 00:00:00,Resignation,1272,True
15,"Angus, W. David",Progressive Conservative Party,Quebec,"Mulroney, Martin Brian",1993.06.10 - 2012.07.21  (Retirement),1993-06-10 00:00:00,2012-07-21 00:00:00,Retirement,6981,True
16,"Archibald, Thomas Dickson",Liberal-Conservative,Nova Scotia,Royal Proclamation,1867.10.23 - 1890.10.18  (Death),1867-10-23 00:00:00,1890-10-18 00:00:00,Death,8396,True
17,"Argue, Hazen Robert",Liberal Party of Canada,Saskatchewan,"Pearson, Lester Bowles",1966.02.24 - 1991.10.02  (Death),1966-02-24 00:00:00,1991-10-02 00:00:00,Death,9351,True
18,"Armand, Joseph François",Conservative (1867-1942),Quebec,Royal Proclamation,1867.10.23 - 1903.01.01  (Death),1867-10-23 00:00:00,1903-01-01 00:00:00,Death,12853,True
19,"Arsenault, Joseph Octave",Conservative (1867-1942),Prince Edward Island,"Bowell, Mackenzie",1895.02.18 - 1897.12.14  (Death),1895-02-18 00:00:00,1897-12-14 00:00:00,Death,1030,True
